da-GL	GL	da-GL	gd	skotsk gælisk
da-GL	GL	da-GL	sk	slovakisk
da-GL	GL	da-GL	sl	slovensk
da-GL	GL	da-GL	so	somalisk
da-GL	GL	da-GL	es	spansk
da-GL	GL	da-GL	su	sundanesisk
da-GL	GL	da-GL	sv	svensk
da-GL	GL	da-GL	sw	swahili
da-GL	GL	da-GL	ss	swati
da-GL	GL	da-GL	nr	sydndebele
da-GL	GL	da-GL	st	sydsotho
da-GL	GL	da-GL	tl	tagalog
da-GL	GL	da-GL	ty	tahitiansk
da-GL	GL	da-GL	tg	tajik
da-GL	GL	da-GL	ta	tamilsk
da-GL	GL	da-GL	tt	tatarisk
da-GL	GL	da-GL	te	telugu
da-GL	GL	da-GL	th	thai
da-GL	GL	da-GL	bo	tibetansk
da-GL	GL	da-GL	ti	tigrinya
da-GL	GL	da-GL	cs	tjekkisk
da-GL	GL	da-GL	ce	tjetjensk
da-GL	GL	da-GL	to	tongansk
da-GL	GL	da-GL	ts	tsonga
da-GL	GL	da-GL	tn	tswana
da-GL	GL	da-GL	tk	turkmensk
da-GL	GL	da-GL	tw	twi
da-GL	GL	da-GL	tr	tyrkisk
da-GL	GL	da-GL	de	tysk
da-GL	GL	da-GL	uk	ukrainsk
da-GL	GL	da-GL	hu	ungarsk
da-GL	GL	da-GL	ur	urdu
da-GL	GL	da-GL	uz	usbekisk
da-GL	GL	da-GL	ug	uygurisk
da-GL	GL	da-GL	wa	vallonsk
da-GL	GL	da-GL	ve	venda
da-GL	GL	da-GL	vi	vietnamesisk
da-GL	GL	da-GL	vo	volapyk
da-GL	GL	da-GL	cy	walisisk
da-GL	GL	da-GL	wo	wolof
da-GL	GL	da-GL	xh	xhosa
da-GL	GL	da-GL	yo	yoruba
da-GL	GL	da-GL	za	zhuang
da-GL	GL	da-GL	zu	zulu
dav		dav	aa	aa
dav		dav	ab	ab
dav		dav	ae	ae
dav		dav	af	af
dav		dav	an	an
dav		dav	as	as
dav		dav	av	av
dav		dav	ay	ay
dav		dav	az	az
dav		dav	ba	ba
dav		dav	bi	bi
dav		dav	bm	bm
dav		dav	bo	bo
dav		dav	br	br
dav		dav	bs	bs
dav		dav	ca	ca
dav		dav	ce	ce
dav		dav	ch	ch
dav		dav	co	co
dav		dav	cr	cr
dav		dav	cu	cu
dav		dav	cv	cv
dav		dav	cy	cy
dav		dav	da	da
dav		dav	dv	dv
dav		dav	dz	dz
dav		dav	ee	ee
dav		dav	eo	eo
dav		dav	et	et
dav		dav	eu	eu
dav		dav	ff	ff
dav		dav	fi	fi
dav		dav	fj	fj
dav		dav	fo	fo
dav		dav	fy	fy
dav		dav	ga	ga
dav		dav	gd	gd
dav		dav	gl	gl
dav		dav	gn	gn
dav		dav	gu	gu
dav		dav	gv	gv
dav		dav	he	he
dav		dav	ho	ho
dav		dav	hr	hr
dav		dav	ht	ht
dav		dav	hy	hy
dav		dav	hz	hz
dav		dav	ia	ia
dav		dav	ie	ie
dav		dav	ii	ii
dav		dav	ik	ik
dav		dav	io	io
dav		dav	is	is
dav		dav	iu	iu
dav		dav	ka	ka
dav		dav	kg	kg
dav		dav	ki	ki
dav		dav	fa	Kiajemi
dav		dav	ak	Kiakan
dav		dav	am	Kiamhari
dav		dav	ar	Kiarabu
dav		dav	bn	Kibangla
dav		dav	be	Kibelarusi
dav		dav	bg	Kibulgaria
dav		dav	my	Kiburma
dav		dav	cs	Kichecki
dav		dav	zh	Kichina
dav		dav	fr	Kifaransa
dav		dav	el	Kigiriki
dav		dav	ha	Kihausa
dav		dav	hi	Kihindi
dav		dav	es	Kihispania
dav		dav	nl	Kiholanzi
dav		dav	hu	Kihungari
dav		dav	ig	Kiigbo
dav		dav	id	Kiindonesia
dav		dav	it	Kiitaliano
dav		dav	ja	Kijapani
dav		dav	jv	Kijava
dav		dav	de	Kijerumani
dav		dav	km	Kikambodia
dav		dav	ko	Kikorea
dav		dav	ms	Kimalesia
dav		dav	ne	Kinepali
dav		dav	en	Kingereza
dav		dav	en-GB	Kingereza (GB)
dav		dav	en-US	Kingereza (US)
dav		dav	rw	Kinyarwanda
dav		dav	pl	Kipolandi
dav		dav	pa	Kipunjabi
dav		dav	pt	Kireno
dav		dav	ro	Kiromania
dav		dav	ru	Kirusi
dav		dav	so	Kisomali
dav		dav	sv	Kiswidi
dav		dav	th	Kitailandi
dav		dav	ta	Kitamil
dav		dav	tr	Kituruki
dav		dav	uk	Kiukrania
dav		dav	ur	Kiurdu
dav		dav	vi	Kivietinamu
dav		dav	yo	Kiyoruba
dav		dav	zu	Kizulu
dav		dav	kj	kj
dav		dav	kk	kk
dav		dav	kl	kl
dav		dav	kn	kn
dav		dav	kr	kr
dav		dav	ks	ks
dav		dav	ku	ku
dav		dav	kv	kv
dav		dav	kw	kw
dav		dav	ky	ky
dav		dav	la	la
dav		dav	lb	lb
dav		dav	lg	lg
dav		dav	li	li
dav		dav	ln	ln
dav		dav	lo	lo
dav		dav	lt	lt
dav		dav	lu	lu
dav		dav	lv	lv
dav		dav	mg	mg
dav		dav	mh	mh
dav		dav	mi	mi
dav		dav	mk	mk
dav		dav	ml	ml
dav		dav	mn	mn
dav		dav	mr	mr
dav		dav	mt	mt
dav		dav	na	na
dav		dav	nb	nb
dav		dav	nd	nd
dav		dav	ng	ng
dav		dav	nn	nn
dav		dav	no	no
dav		dav	nr	nr
dav		dav	nv	nv
dav		dav	ny	ny
dav		dav	oc	oc
dav		dav	oj	oj
dav		dav	om	om
dav		dav	or	or
dav		dav	os	os
dav		dav	pi	pi
dav		dav	ps	ps
dav		dav	qu	qu
dav		dav	rm	rm
dav		dav	rn	rn
dav		dav	sa	sa
dav		dav	sc	sc
dav		dav	sd	sd
dav		dav	se	se
dav		dav	sg	sg
dav		dav	sh	sh
dav		dav	si	si
dav		dav	sk	sk
dav		dav	sl	sl
dav		dav	sm	sm
dav		dav	sn	sn
dav		dav	sq	sq
dav		dav	sr	sr
dav		dav	ss	ss
dav		dav	st	st
dav		dav	su	su
dav		dav	sw	sw
dav		dav	te	te
dav		dav	tg	tg
dav		dav	ti	ti
dav		dav	tk	tk
dav		dav	tl	tl
dav		dav	tn	tn
dav		dav	to	to
dav		dav	ts	ts
dav		dav	tt	tt
dav		dav	tw	tw
dav		dav	ty	ty
dav		dav	ug	ug
dav		dav	uz	uz
dav		dav	ve	ve
dav		dav	vo	vo
dav		dav	wa	wa
dav		dav	wo	wo
dav		dav	xh	xh
dav		dav	yi	yi
dav		dav	za	za
de		de	ab	Abchasisch
de		de	aa	Afar
de		de	af	Afrikaans
de		de	ak	Akan
de		de	sq	Albanisch
de		de	am	Amharisch
de		de	ar	Arabisch
de		de	an	Aragonesisch
de		de	hy	Armenisch
de		de	az	Aserbaidschanisch
de		de	as	Assamesisch
de		de	ae	Avestisch
de		de	av	Awarisch
de		de	ay	Aymara
de		de	bm	Bambara
de		de	ba	Baschkirisch
de		de	eu	Baskisch
de		de	bn	Bengalisch
de		de	my	Birmanisch
de		de	bi	Bislama
de		de	bs	Bosnisch
de		de	br	Bretonisch
de		de	bg	Bulgarisch
de		de	ch	Chamorro-Sprache
de		de	zh	Chinesisch
de		de	cr	Cree
de		de	da	Dänisch
de		de	de	Deutsch
de		de	dz	Dzongkha
de		de	en	Englisch
de		de	eo	Esperanto
de		de	et	Estnisch
de		de	ee	Ewe
de		de	fo	Färöisch
de		de	fj	Fidschi
de		de	fi	Finnisch
de		de	fr	Französisch
de		de	ff	Ful
de		de	gl	Galizisch
de		de	lg	Ganda
de		de	ka	Georgisch
de		de	el	Griechisch
de		de	kl	Grönländisch
de		de	gn	Guarani
de		de	gu	Gujarati
de		de	ht	Haiti-Kreolisch
de		de	ha	Haussa
de		de	he	Hebräisch
de		de	hz	Herero-Sprache
de		de	hi	Hindi
de		de	ho	Hiri-Motu
de		de	io	Ido-Sprache
de		de	ig	Igbo
de		de	id	Indonesisch
de		de	ia	Interlingua
de		de	ie	Interlingue
de		de	iu	Inuktitut
de		de	ik	Inupiak
de		de	ga	Irisch
de		de	is	Isländisch
de		de	it	Italienisch
de		de	ja	Japanisch
de		de	jv	Javanisch
de		de	yi	Jiddisch
de		de	kn	Kannada
de		de	kr	Kanuri-Sprache
de		de	kk	Kasachisch
de		de	ks	Kaschmiri
de		de	ca	Katalanisch
de		de	km	Khmer
de		de	ki	Kikuyu
de		de	rw	Kinyarwanda
de		de	cu	Kirchenslawisch
de		de	ky	Kirgisisch
de		de	kv	Komi-Sprache
de		de	kg	Kongolesisch
de		de	ko	Koreanisch
de		de	kw	Kornisch
de		de	co	Korsisch
de		de	hr	Kroatisch
de		de	ku	Kurdisch
de		de	kj	Kwanyama
de		de	lo	Laotisch
de		de	la	Latein
de		de	lv	Lettisch
de		de	li	Limburgisch
de		de	ln	Lingala
de		de	lt	Litauisch
de		de	lu	Luba-Katanga
de		de	lb	Luxemburgisch
de		de	mg	Madagassisch
de		de	ms	Malaiisch
de		de	ml	Malayalam
de		de	dv	Maledivisch
de		de	mt	Maltesisch
de		de	gv	Manx
de		de	mi	Maori
de		de	mr	Marathi
de		de	mh	Marschallesisch
de		de	mk	Mazedonisch
de		de	mn	Mongolisch
de		de	na	Nauruisch
de		de	nv	Navajo
de		de	ng	Ndonga
de		de	ne	Nepalesisch
de		de	nl	Niederländisch
de		de	nd	Nord-Ndebele
de		de	se	Nordsamisch
de		de	no	Norwegisch
de		de	nb	Norwegisch Bokmål
de		de	nn	Norwegisch Nynorsk
de		de	ny	Nyanja-Sprache
de		de	oj	Ojibwa-Sprache
de		de	oc	Okzitanisch
de		de	or	Oriya
de		de	om	Oromo
de		de	os	Ossetisch
de		de	pi	Pali
de		de	ps	Paschtu
de		de	fa	Persisch
de		de	pl	Polnisch
de		de	pt	Portugiesisch
de		de	pa	Punjabi
de		de	qu	Quechua
de		de	rm	Rätoromanisch
de		de	ro	Rumänisch
de		de	rn	Rundi
de		de	ru	Russisch
de		de	sm	Samoanisch
de		de	sg	Sango
de		de	sa	Sanskrit
de		de	sc	Sardisch
de		de	gd	Schottisches Gälisch
de		de	sv	Schwedisch
de		de	sr	Serbisch
de		de	sh	Serbo-Kroatisch
de		de	sn	Shona
de		de	sd	Sindhi
de		de	si	Singhalesisch
de		de	sk	Slowakisch
de		de	sl	Slowenisch
de		de	so	Somali
de		de	es	Spanisch
de		de	sw	Suaheli
de		de	nr	Süd-Ndebele-Sprache
de		de	st	Süd-Sotho-Sprache
de		de	su	Sundanesisch
de		de	ss	Swazi
de		de	tg	Tadschikisch
de		de	tl	Tagalog
de		de	ty	Tahitisch
de		de	ta	Tamil
de		de	tt	Tatarisch
de		de	te	Telugu
de		de	th	Thailändisch
de		de	bo	Tibetisch
de		de	ti	Tigrinya
de		de	to	Tongaisch
de		de	cs	Tschechisch
de		de	ce	Tschetschenisch
de		de	cv	Tschuwaschisch
de		de	ts	Tsonga
de		de	tn	Tswana-Sprache
de		de	tr	Türkisch
de		de	tk	Turkmenisch
de		de	tw	Twi
de		de	ug	Uigurisch
de		de	en-GB	UK-Englisch
de		de	uk	Ukrainisch
de		de	hu	Ungarisch
de		de	ur	Urdu
de		de	en-US	US-Englisch
de		de	uz	Usbekisch
de		de	ve	Venda-Sprache
de		de	vi	Vietnamesisch
de		de	vo	Volapük
de		de	cy	Walisisch
de		de	wa	Wallonisch
de		de	be	Weißrussisch
de		de	fy	Westfriesisch
de		de	wo	Wolof
de		de	xh	Xhosa
de		de	ii	Yi
de		de	yo	Yoruba
de		de	za	Zhuang
de		de	zu	Zulu
de-AT	AT	de-AT	ab	Abchasisch
de-AT	AT	de-AT	aa	Afar
de-AT	AT	de-AT	af	Afrikaans
de-AT	AT	de-AT	ak	Akan
de-AT	AT	de-AT	sq	Albanisch
de-AT	AT	de-AT	am	Amharisch
de-AT	AT	de-AT	ar	Arabisch
de-AT	AT	de-AT	an	Aragonesisch
de-AT	AT	de-AT	hy	Armenisch
de-AT	AT	de-AT	az	Aserbaidschanisch
de-AT	AT	de-AT	as	Assamesisch
de-AT	AT	de-AT	ae	Avestisch
de-AT	AT	de-AT	av	Awarisch
de-AT	AT	de-AT	ay	Aymara
de-AT	AT	de-AT	bm	Bambara
de-AT	AT	de-AT	ba	Baschkirisch
de-AT	AT	de-AT	eu	Baskisch
de-AT	AT	de-AT	bn	Bengalisch
de-AT	AT	de-AT	my	Birmanisch
de-AT	AT	de-AT	bi	Bislama
de-AT	AT	de-AT	bs	Bosnisch
de-AT	AT	de-AT	br	Bretonisch
de-AT	AT	de-AT	bg	Bulgarisch
de-AT	AT	de-AT	ch	Chamorro-Sprache
de-AT	AT	de-AT	zh	Chinesisch
de-AT	AT	de-AT	cr	Cree
de-AT	AT	de-AT	da	Dänisch
de-AT	AT	de-AT	de	Deutsch
de-AT	AT	de-AT	dz	Dzongkha
de-AT	AT	de-AT	en	Englisch
de-AT	AT	de-AT	eo	Esperanto
de-AT	AT	de-AT	et	Estnisch
de-AT	AT	de-AT	ee	Ewe
de-AT	AT	de-AT	fo	Färöisch
de-AT	AT	de-AT	fj	Fidschi
de-AT	AT	de-AT	fi	Finnisch
de-AT	AT	de-AT	fr	Französisch
de-AT	AT	de-AT	ff	Ful
de-AT	AT	de-AT	gl	Galizisch
de-AT	AT	de-AT	lg	Ganda
de-AT	AT	de-AT	ka	Georgisch
de-AT	AT	de-AT	el	Griechisch
de-AT	AT	de-AT	kl	Grönländisch
de-AT	AT	de-AT	gn	Guarani
de-AT	AT	de-AT	gu	Gujarati
de-AT	AT	de-AT	ht	Haiti-Kreolisch
de-AT	AT	de-AT	ha	Haussa
de-AT	AT	de-AT	he	Hebräisch
de-AT	AT	de-AT	hz	Herero-Sprache
de-AT	AT	de-AT	hi	Hindi
de-AT	AT	de-AT	ho	Hiri-Motu
de-AT	AT	de-AT	io	Ido-Sprache
de-AT	AT	de-AT	ig	Igbo
de-AT	AT	de-AT	id	Indonesisch
de-AT	AT	de-AT	ia	Interlingua
de-AT	AT	de-AT	ie	Interlingue
de-AT	AT	de-AT	iu	Inuktitut
de-AT	AT	de-AT	ik	Inupiak
de-AT	AT	de-AT	ga	Irisch
de-AT	AT	de-AT	is	Isländisch
de-AT	AT	de-AT	it	Italienisch
de-AT	AT	de-AT	ja	Japanisch
de-AT	AT	de-AT	jv	Javanisch
de-AT	AT	de-AT	yi	Jiddisch
de-AT	AT	de-AT	kn	Kannada
de-AT	AT	de-AT	kr	Kanuri-Sprache
de-AT	AT	de-AT	kk	Kasachisch
de-AT	AT	de-AT	ks	Kaschmiri
de-AT	AT	de-AT	ca	Katalanisch
de-AT	AT	de-AT	km	Khmer
de-AT	AT	de-AT	ki	Kikuyu
de-AT	AT	de-AT	rw	Kinyarwanda
de-AT	AT	de-AT	cu	Kirchenslawisch
de-AT	AT	de-AT	ky	Kirgisisch
de-AT	AT	de-AT	kv	Komi-Sprache
de-AT	AT	de-AT	kg	Kongolesisch
de-AT	AT	de-AT	ko	Koreanisch
de-AT	AT	de-AT	kw	Kornisch
de-AT	AT	de-AT	co	Korsisch
de-AT	AT	de-AT	hr	Kroatisch
de-AT	AT	de-AT	ku	Kurdisch
de-AT	AT	de-AT	kj	Kwanyama
de-AT	AT	de-AT	lo	Laotisch
de-AT	AT	de-AT	la	Latein
de-AT	AT	de-AT	lv	Lettisch
de-AT	AT	de-AT	li	Limburgisch
de-AT	AT	de-AT	ln	Lingala
de-AT	AT	de-AT	lt	Litauisch
de-AT	AT	de-AT	lu	Luba-Katanga
de-AT	AT	de-AT	lb	Luxemburgisch
de-AT	AT	de-AT	mg	Madagassisch
de-AT	AT	de-AT	ms	Malaiisch
de-AT	AT	de-AT	ml	Malayalam
de-AT	AT	de-AT	dv	Maledivisch
de-AT	AT	de-AT	mt	Maltesisch
de-AT	AT	de-AT	gv	Manx
de-AT	AT	de-AT	mi	Maori
de-AT	AT	de-AT	mr	Marathi
de-AT	AT	de-AT	mh	Marschallesisch
de-AT	AT	de-AT	mk	Mazedonisch
de-AT	AT	de-AT	mn	Mongolisch
de-AT	AT	de-AT	na	Nauruisch
de-AT	AT	de-AT	nv	Navajo
de-AT	AT	de-AT	ng	Ndonga
de-AT	AT	de-AT	ne	Nepalesisch
de-AT	AT	de-AT	nl	Niederländisch
de-AT	AT	de-AT	nd	Nord-Ndebele
de-AT	AT	de-AT	se	Nordsamisch
de-AT	AT	de-AT	no	Norwegisch
de-AT	AT	de-AT	nb	Norwegisch Bokmål
de-AT	AT	de-AT	nn	Norwegisch Nynorsk
de-AT	AT	de-AT	ny	Nyanja-Sprache
de-AT	AT	de-AT	oj	Ojibwa-Sprache
de-AT	AT	de-AT	oc	Okzitanisch
de-AT	AT	de-AT	or	Oriya
de-AT	AT	de-AT	om	Oromo
de-AT	AT	de-AT	os	Ossetisch
de-AT	AT	de-AT	pi	Pali
de-AT	AT	de-AT	ps	Paschtu
de-AT	AT	de-AT	fa	Persisch
de-AT	AT	de-AT	pl	Polnisch
de-AT	AT	de-AT	pt	Portugiesisch
de-AT	AT	de-AT	pa	Punjabi
de-AT	AT	de-AT	qu	Quechua
de-AT	AT	de-AT	rm	Rätoromanisch
de-AT	AT	de-AT	ro	Rumänisch
de-AT	AT	de-AT	rn	Rundi
de-AT	AT	de-AT	ru	Russisch
de-AT	AT	de-AT	sm	Samoanisch
de-AT	AT	de-AT	sg	Sango
de-AT	AT	de-AT	sa	Sanskrit
de-AT	AT	de-AT	sc	Sardisch
de-AT	AT	de-AT	gd	Schottisches Gälisch
de-AT	AT	de-AT	sv	Schwedisch
de-AT	AT	de-AT	sr	Serbisch
de-AT	AT	de-AT	sh	Serbo-Kroatisch
de-AT	AT	de-AT	sn	Shona
de-AT	AT	de-AT	sd	Sindhi
de-AT	AT	de-AT	si	Singhalesisch
de-AT	AT	de-AT	sk	Slowakisch
de-AT	AT	de-AT	sl	Slowenisch
de-AT	AT	de-AT	so	Somali
de-AT	AT	de-AT	es	Spanisch
de-AT	AT	de-AT	sw	Suaheli
de-AT	AT	de-AT	nr	Süd-Ndebele-Sprache
de-AT	AT	de-AT	st	Süd-Sotho-Sprache
de-AT	AT	de-AT	su	Sundanesisch
de-AT	AT	de-AT	ss	Swazi
de-AT	AT	de-AT	tg	Tadschikisch
de-AT	AT	de-AT	tl	Tagalog
de-AT	AT	de-AT	ty	Tahitisch
de-AT	AT	de-AT	ta	Tamil
de-AT	AT	de-AT	tt	Tatarisch
de-AT	AT	de-AT	te	Telugu
de-AT	AT	de-AT	th	Thailändisch
de-AT	AT	de-AT	bo	Tibetisch
de-AT	AT	de-AT	ti	Tigrinya
de-AT	AT	de-AT	to	Tongaisch
de-AT	AT	de-AT	cs	Tschechisch
de-AT	AT	de-AT	ce	Tschetschenisch
de-AT	AT	de-AT	cv	Tschuwaschisch
de-AT	AT	de-AT	ts	Tsonga
de-AT	AT	de-AT	tn	Tswana-Sprache
de-AT	AT	de-AT	tr	Türkisch
de-AT	AT	de-AT	tk	Turkmenisch
de-AT	AT	de-AT	tw	Twi
de-AT	AT	de-AT	ug	Uigurisch
de-AT	AT	de-AT	en-GB	UK-Englisch
de-AT	AT	de-AT	uk	Ukrainisch
de-AT	AT	de-AT	hu	Ungarisch
de-AT	AT	de-AT	ur	Urdu
de-AT	AT	de-AT	en-US	US-Englisch
de-AT	AT	de-AT	uz	Usbekisch
de-AT	AT	de-AT	ve	Venda-Sprache
de-AT	AT	de-AT	vi	Vietnamesisch
de-AT	AT	de-AT	vo	Volapük
de-AT	AT	de-AT	cy	Walisisch
de-AT	AT	de-AT	wa	Wallonisch
de-AT	AT	de-AT	be	Weißrussisch
de-AT	AT	de-AT	fy	Westfriesisch
de-AT	AT	de-AT	wo	Wolof
de-AT	AT	de-AT	xh	Xhosa
de-AT	AT	de-AT	ii	Yi
de-AT	AT	de-AT	yo	Yoruba
de-AT	AT	de-AT	za	Zhuang
de-AT	AT	de-AT	zu	Zulu
de-BE	BE	de-BE	ab	Abchasisch
de-BE	BE	de-BE	aa	Afar
de-BE	BE	de-BE	af	Afrikaans
de-BE	BE	de-BE	ak	Akan
de-BE	BE	de-BE	sq	Albanisch
de-BE	BE	de-BE	am	Amharisch
de-BE	BE	de-BE	ar	Arabisch
de-BE	BE	de-BE	an	Aragonesisch
de-BE	BE	de-BE	hy	Armenisch
de-BE	BE	de-BE	az	Aserbaidschanisch
de-BE	BE	de-BE	as	Assamesisch
de-BE	BE	de-BE	ae	Avestisch
de-BE	BE	de-BE	av	Awarisch
de-BE	BE	de-BE	ay	Aymara
de-BE	BE	de-BE	bm	Bambara
de-BE	BE	de-BE	ba	Baschkirisch
de-BE	BE	de-BE	eu	Baskisch
de-BE	BE	de-BE	bn	Bengalisch
de-BE	BE	de-BE	my	Birmanisch
de-BE	BE	de-BE	bi	Bislama
de-BE	BE	de-BE	bs	Bosnisch
de-BE	BE	de-BE	br	Bretonisch
de-BE	BE	de-BE	bg	Bulgarisch
de-BE	BE	de-BE	ch	Chamorro-Sprache
de-BE	BE	de-BE	zh	Chinesisch
de-BE	BE	de-BE	cr	Cree
de-BE	BE	de-BE	da	Dänisch
de-BE	BE	de-BE	de	Deutsch
de-BE	BE	de-BE	dz	Dzongkha
de-BE	BE	de-BE	en	Englisch
de-BE	BE	de-BE	eo	Esperanto
de-BE	BE	de-BE	et	Estnisch
de-BE	BE	de-BE	ee	Ewe
de-BE	BE	de-BE	fo	Färöisch
de-BE	BE	de-BE	fj	Fidschi
de-BE	BE	de-BE	fi	Finnisch
de-BE	BE	de-BE	fr	Französisch
de-BE	BE	de-BE	ff	Ful
de-BE	BE	de-BE	gl	Galizisch
de-BE	BE	de-BE	lg	Ganda
de-BE	BE	de-BE	ka	Georgisch
de-BE	BE	de-BE	el	Griechisch
de-BE	BE	de-BE	kl	Grönländisch
de-BE	BE	de-BE	gn	Guarani
de-BE	BE	de-BE	gu	Gujarati
de-BE	BE	de-BE	ht	Haiti-Kreolisch
de-BE	BE	de-BE	ha	Haussa
de-BE	BE	de-BE	he	Hebräisch
de-BE	BE	de-BE	hz	Herero-Sprache
de-BE	BE	de-BE	hi	Hindi
de-BE	BE	de-BE	ho	Hiri-Motu
de-BE	BE	de-BE	io	Ido-Sprache
de-BE	BE	de-BE	ig	Igbo
de-BE	BE	de-BE	id	Indonesisch
de-BE	BE	de-BE	ia	Interlingua
de-BE	BE	de-BE	ie	Interlingue
de-BE	BE	de-BE	iu	Inuktitut
de-BE	BE	de-BE	ik	Inupiak
de-BE	BE	de-BE	ga	Irisch
de-BE	BE	de-BE	is	Isländisch
de-BE	BE	de-BE	it	Italienisch
de-BE	BE	de-BE	ja	Japanisch
de-BE	BE	de-BE	jv	Javanisch
de-BE	BE	de-BE	yi	Jiddisch
de-BE	BE	de-BE	kn	Kannada
de-BE	BE	de-BE	kr	Kanuri-Sprache
de-BE	BE	de-BE	kk	Kasachisch
de-BE	BE	de-BE	ks	Kaschmiri
de-BE	BE	de-BE	ca	Katalanisch
de-BE	BE	de-BE	km	Khmer
de-BE	BE	de-BE	ki	Kikuyu
de-BE	BE	de-BE	rw	Kinyarwanda
de-BE	BE	de-BE	cu	Kirchenslawisch
de-BE	BE	de-BE	ky	Kirgisisch
de-BE	BE	de-BE	kv	Komi-Sprache
de-BE	BE	de-BE	kg	Kongolesisch
de-BE	BE	de-BE	ko	Koreanisch
de-BE	BE	de-BE	kw	Kornisch
de-BE	BE	de-BE	co	Korsisch
de-BE	BE	de-BE	hr	Kroatisch
de-BE	BE	de-BE	ku	Kurdisch
de-BE	BE	de-BE	kj	Kwanyama
de-BE	BE	de-BE	lo	Laotisch
de-BE	BE	de-BE	la	Latein
de-BE	BE	de-BE	lv	Lettisch
de-BE	BE	de-BE	li	Limburgisch
de-BE	BE	de-BE	ln	Lingala
de-BE	BE	de-BE	lt	Litauisch
de-BE	BE	de-BE	lu	Luba-Katanga
de-BE	BE	de-BE	lb	Luxemburgisch
de-BE	BE	de-BE	mg	Madagassisch
de-BE	BE	de-BE	ms	Malaiisch
de-BE	BE	de-BE	ml	Malayalam
de-BE	BE	de-BE	dv	Maledivisch
de-BE	BE	de-BE	mt	Maltesisch
de-BE	BE	de-BE	gv	Manx
de-BE	BE	de-BE	mi	Maori
de-BE	BE	de-BE	mr	Marathi
de-BE	BE	de-BE	mh	Marschallesisch
de-BE	BE	de-BE	mk	Mazedonisch
de-BE	BE	de-BE	mn	Mongolisch
de-BE	BE	de-BE	na	Nauruisch
de-BE	BE	de-BE	nv	Navajo
de-BE	BE	de-BE	ng	Ndonga
de-BE	BE	de-BE	ne	Nepalesisch
de-BE	BE	de-BE	nl	Niederländisch
de-BE	BE	de-BE	nd	Nord-Ndebele
de-BE	BE	de-BE	se	Nordsamisch
de-BE	BE	de-BE	no	Norwegisch
de-BE	BE	de-BE	nb	Norwegisch Bokmål
de-BE	BE	de-BE	nn	Norwegisch Nynorsk
de-BE	BE	de-BE	ny	Nyanja-Sprache
de-BE	BE	de-BE	oj	Ojibwa-Sprache
de-BE	BE	de-BE	oc	Okzitanisch
de-BE	BE	de-BE	or	Oriya
de-BE	BE	de-BE	om	Oromo
de-BE	BE	de-BE	os	Ossetisch
de-BE	BE	de-BE	pi	Pali
de-BE	BE	de-BE	ps	Paschtu
de-BE	BE	de-BE	fa	Persisch
de-BE	BE	de-BE	pl	Polnisch
de-BE	BE	de-BE	pt	Portugiesisch
de-BE	BE	de-BE	pa	Punjabi
de-BE	BE	de-BE	qu	Quechua
de-BE	BE	de-BE	rm	Rätoromanisch
de-BE	BE	de-BE	ro	Rumänisch
de-BE	BE	de-BE	rn	Rundi
de-BE	BE	de-BE	ru	Russisch
de-BE	BE	de-BE	sm	Samoanisch
de-BE	BE	de-BE	sg	Sango
de-BE	BE	de-BE	sa	Sanskrit
de-BE	BE	de-BE	sc	Sardisch
de-BE	BE	de-BE	gd	Schottisches Gälisch
de-BE	BE	de-BE	sv	Schwedisch
de-BE	BE	de-BE	sr	Serbisch
de-BE	BE	de-BE	sh	Serbo-Kroatisch
de-BE	BE	de-BE	sn	Shona
de-BE	BE	de-BE	sd	Sindhi
de-BE	BE	de-BE	si	Singhalesisch
de-BE	BE	de-BE	sk	Slowakisch
de-BE	BE	de-BE	sl	Slowenisch
de-BE	BE	de-BE	so	Somali
de-BE	BE	de-BE	es	Spanisch
de-BE	BE	de-BE	sw	Suaheli
de-BE	BE	de-BE	nr	Süd-Ndebele-Sprache
de-BE	BE	de-BE	st	Süd-Sotho-Sprache
de-BE	BE	de-BE	su	Sundanesisch
de-BE	BE	de-BE	ss	Swazi
de-BE	BE	de-BE	tg	Tadschikisch
de-BE	BE	de-BE	tl	Tagalog
de-BE	BE	de-BE	ty	Tahitisch
de-BE	BE	de-BE	ta	Tamil
de-BE	BE	de-BE	tt	Tatarisch
de-BE	BE	de-BE	te	Telugu
de-BE	BE	de-BE	th	Thailändisch
de-BE	BE	de-BE	bo	Tibetisch
de-BE	BE	de-BE	ti	Tigrinya
de-BE	BE	de-BE	to	Tongaisch
de-BE	BE	de-BE	cs	Tschechisch
de-BE	BE	de-BE	ce	Tschetschenisch
de-BE	BE	de-BE	cv	Tschuwaschisch
de-BE	BE	de-BE	ts	Tsonga
de-BE	BE	de-BE	tn	Tswana-Sprache
de-BE	BE	de-BE	tr	Türkisch
de-BE	BE	de-BE	tk	Turkmenisch
de-BE	BE	de-BE	tw	Twi
de-BE	BE	de-BE	ug	Uigurisch
de-BE	BE	de-BE	en-GB	UK-Englisch
de-BE	BE	de-BE	uk	Ukrainisch
de-BE	BE	de-BE	hu	Ungarisch
de-BE	BE	de-BE	ur	Urdu
de-BE	BE	de-BE	en-US	US-Englisch
de-BE	BE	de-BE	uz	Usbekisch
de-BE	BE	de-BE	ve	Venda-Sprache
de-BE	BE	de-BE	vi	Vietnamesisch
